model_alias,layer_index,requested_layer_fraction,resolved_layer_fraction,mode,n_contrasts,n_mappings,mean_current_label_gain,mean_extraction_identifier_gain,mean_current_minus_identifier,mean_js_shift,model_label,extraction_identifier_advantage
gemma2_9b_it,20,0.5,0.4878048780487805,raw_canonical_direction,3,5,0.0077681831394632,-0.0035228716519971,0.0129287215260167,0.0011741879147957,Gemma,-0.0129287215260167
gemma2_9b_it,26,0.625,0.6341463414634146,raw_canonical_direction,3,5,0.1643240220534304,-0.0357849213294684,0.2298496749872962,0.0956698533578849,Gemma,-0.2298496749872962
gemma2_9b_it,31,0.75,0.7560975609756098,raw_canonical_direction,3,5,-0.0102293566024551,0.1885740697694321,-0.2345002313920607,0.0928177880253338,Gemma,0.2345002313920607
gemma2_9b_it,36,0.875,0.8780487804878049,raw_canonical_direction,3,5,-0.0163243495218921,0.1846283934389551,-0.2368949360815652,0.0845655289444699,Gemma,0.2368949360815652
llama3_1_8b_instruct,16,0.5,0.5161290322580645,raw_canonical_direction,3,5,0.1381722142299016,0.000406206647555,0.1578705072402954,0.0320205832115096,Llama,-0.1578705072402954
llama3_1_8b_instruct,19,0.625,0.6129032258064516,raw_canonical_direction,3,5,-0.0161023527383804,0.1476940244436264,-0.1915893753369649,0.0278302345696682,Llama,0.1915893753369649
llama3_1_8b_instruct,23,0.75,0.7419354838709677,raw_canonical_direction,3,5,-0.0193250954151153,0.1611244251330693,-0.2112127919991811,0.0317850293352516,Llama,0.2112127919991811
llama3_1_8b_instruct,27,0.875,0.8709677419354839,raw_canonical_direction,3,5,-0.0245702440539995,0.1661989460388819,-0.2232159202297528,0.0332318815610203,Llama,0.2232159202297528
mistral7b_instruct_v03,16,0.5,0.5161290322580645,raw_canonical_direction,3,5,0.1584591894216525,0.1828917871132337,-0.0314944285045688,0.1591505694403808,Mistral,0.0314944285045688
mistral7b_instruct_v03,19,0.625,0.6129032258064516,raw_canonical_direction,3,5,-0.0151377647668899,0.3139634553769914,-0.4026100118654236,0.1660537430181032,Mistral,0.4026100118654236
mistral7b_instruct_v03,23,0.75,0.7419354838709677,raw_canonical_direction,3,5,-0.0230196003297654,0.3408948315132875,-0.4399789267525193,0.189729213153277,Mistral,0.4399789267525193
mistral7b_instruct_v03,27,0.875,0.8709677419354839,raw_canonical_direction,3,5,-0.0250873225858716,0.3352212562361576,-0.4363620393197683,0.1864961406926021,Mistral,0.4363620393197683
qwen2_5_7b_instruct,14,0.5,0.5185185185185185,raw_canonical_direction,3,5,4.887443613673474e-05,-0.0012523606368631,0.0019028943242119,0.0006083006048258,Qwen,-0.0019028943242119
qwen2_5_7b_instruct,17,0.625,0.6296296296296297,raw_canonical_direction,3,5,0.0106709419905352,0.0011662983071801,0.0109855309978684,0.0012278164380571,Qwen,-0.0109855309978684
qwen2_5_7b_instruct,20,0.75,0.7407407407407407,raw_canonical_direction,3,5,0.1242441660462191,0.1696352713133365,-0.0580068136769114,0.1265090821929665,Qwen,0.0580068136769114
qwen2_5_7b_instruct,24,0.875,0.8888888888888888,raw_canonical_direction,3,5,-0.0093178614236366,0.2483945021347456,-0.3135528530528491,0.1328676354483294,Qwen,0.3135528530528491
