target_mode,interface,metric,estimate,ci_low,ci_high,confidence,n_boot,n_pairs,n_clusters,n_contrasts,n_random_seeds,estimand
label_only_direction,direct_label_completion,discrimination_gap_change,0.0746006988762481,0.0566071117907945,0.0917794720909517,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
label_only_direction,direct_label_completion,patched_rank_correct,0.0027084511270227,-0.0004420078125509,0.0059909917060051,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
label_only_direction,letter_canonical,discrimination_gap_change,-0.2402688105317697,-0.2593793531264718,-0.221061167183245,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
label_only_direction,letter_canonical,patched_rank_correct,0.000305762022412,-0.0015341893269224,0.0020506414912159,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
label_only_direction,letter_reversed,discrimination_gap_change,-0.1688438827123849,-0.1845750224692823,-0.1530643506621792,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
label_only_direction,letter_reversed,patched_rank_correct,-0.0002149016873409,-0.0019614589541864,0.0016045468549779,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
label_only_direction,opaque_completion,discrimination_gap_change,-0.0767739933245234,-0.0843346562178069,-0.0687282709753617,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
label_only_direction,opaque_completion,patched_rank_correct,0.00050380226649,-0.001586600920048,0.0025558697705558,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
mapping_balanced_direction,direct_label_completion,discrimination_gap_change,0.0188447816701104,-0.0112848925990902,0.0504827505905437,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
mapping_balanced_direction,direct_label_completion,patched_rank_correct,-0.0074653684717432,-0.0112499129268475,-0.0038753765172652,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
mapping_balanced_direction,letter_canonical,discrimination_gap_change,0.0475853169623525,0.0155206889792593,0.0795683616343614,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
mapping_balanced_direction,letter_canonical,patched_rank_correct,-0.0042539640722005,-0.0067574052734046,-0.0017200546480867,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
mapping_balanced_direction,letter_reversed,discrimination_gap_change,0.109489653299972,0.0835509899667877,0.1352799025176821,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
mapping_balanced_direction,letter_reversed,patched_rank_correct,-0.0025038799162103,-0.0050562265433387,-3.185693216285197e-05,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
mapping_balanced_direction,opaque_completion,discrimination_gap_change,-0.0632590512634054,-0.0804509360164349,-0.0462486735807865,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
mapping_balanced_direction,opaque_completion,patched_rank_correct,-0.0066606999882736,-0.0103386773269622,-0.0032042852347409,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
raw_pre_answer,direct_label_completion,discrimination_gap_change,0.0979739319861118,0.0716110209637736,0.1235739521445348,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
raw_pre_answer,direct_label_completion,patched_rank_correct,-0.0058350063574884,-0.0092415922084951,-0.0024139960572766,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
raw_pre_answer,letter_canonical,discrimination_gap_change,-0.8625894516437045,-0.9313682824571516,-0.7935483173300221,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
raw_pre_answer,letter_canonical,patched_rank_correct,-0.0148035983547503,-0.019934762601223,-0.009930703744944,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
raw_pre_answer,letter_reversed,discrimination_gap_change,-0.1819132084722631,-0.2202931442091475,-0.1429439360788839,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
raw_pre_answer,letter_reversed,patched_rank_correct,-0.0017407690430428,-0.0062029124856663,0.0025987116499512,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
raw_pre_answer,opaque_completion,discrimination_gap_change,-0.0792620247877659,-0.0951702793688111,-0.0637572559109405,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
raw_pre_answer,opaque_completion,patched_rank_correct,-0.0015070886153098,-0.0050503199312433,0.0020583499896232,0.95,5000,1532,1392,3,5,equal_contrast_setting_behavior_cluster_bootstrap_after_seed_and_model_averaging
