model_alias,requested_layer_fraction,readout_energy_share,readout_subspace_rank,model_label
gemma2_9b_it,0.5,,0.0,Gemma
gemma2_9b_it,0.625,,0.0,Gemma
gemma2_9b_it,0.75,,0.0,Gemma
gemma2_9b_it,0.875,,0.0,Gemma
llama3_1_8b_instruct,0.5,,0.0,Llama
llama3_1_8b_instruct,0.625,,0.0,Llama
llama3_1_8b_instruct,0.75,,0.0,Llama
llama3_1_8b_instruct,0.875,,0.0,Llama
mistral7b_instruct_v03,0.5,,0.0,Mistral
mistral7b_instruct_v03,0.625,,0.0,Mistral
mistral7b_instruct_v03,0.75,,0.0,Mistral
mistral7b_instruct_v03,0.875,,0.0,Mistral
qwen2_5_7b_instruct,0.5,,0.0,Qwen
qwen2_5_7b_instruct,0.625,,0.0,Qwen
qwen2_5_7b_instruct,0.75,,0.0,Qwen
qwen2_5_7b_instruct,0.875,,0.0,Qwen
