mapping_name,mapping_family,control_family,n_models,n_contrasts,mean_semantic_prob_gain,mean_original_letter_prob_gain,mean_semantic_minus_original,mean_js_shift
canonical_taboo_normal_expected,semantic_words,cov_global,4,3,0.0123980043640282,0.0123980043640282,,0.0597988631657643
canonical_taboo_normal_expected,semantic_words,cov_orthogonal,4,3,0.0002947559404371,0.0002947559404371,,0.0006463043441171
canonical_taboo_normal_expected,semantic_words,cov_readout,4,3,0.0244323804892691,0.0244323804892691,,0.0967505269877942
permutation_expected_taboo_normal,semantic_words,cov_global,4,3,-0.0152608730487732,0.005432731731588,-0.0206936047803613,0.068756923687951
permutation_expected_taboo_normal,semantic_words,cov_orthogonal,4,3,-0.0014537562989422,-0.0022484231087901,0.0007946668098478,0.0023523033801944
permutation_expected_taboo_normal,semantic_words,cov_readout,4,3,-0.017597978418059,0.0066437484187654,-0.0242417268368245,0.096122992014503
permutation_normal_expected_taboo,semantic_words,cov_global,4,3,0.0239800112098161,-0.0037071839569762,0.0276871951667923,0.0531731130685777
permutation_normal_expected_taboo,semantic_words,cov_orthogonal,4,3,0.0017286445404655,-0.0030644770362414,0.0047931215767069,0.0013374772347856
permutation_normal_expected_taboo,semantic_words,cov_readout,4,3,0.030339990257615,0.0029186515716977,0.0274213386859173,0.0777704626448662
permutation_normal_taboo_expected,semantic_words,cov_global,4,3,0.0331011523729216,0.0070028013730886,0.0343599280615573,0.0696058613776545
permutation_normal_taboo_expected,semantic_words,cov_orthogonal,4,3,0.0018953461933657,-0.0006871052020869,0.0040361899462974,0.0016422423157926
permutation_normal_taboo_expected,semantic_words,cov_readout,4,3,0.0438937579182251,0.013945466000905,0.0388605082333948,0.0994257781956309
permutation_taboo_expected_normal,semantic_words,cov_global,4,3,0.0031377631343502,0.0114551320356592,-0.018168217310252,0.0580011756060007
permutation_taboo_expected_normal,semantic_words,cov_orthogonal,4,3,-1.4854591184605053e-05,-0.000316022676634,-0.0005128166393357,0.0012948859451248
permutation_taboo_expected_normal,semantic_words,cov_readout,4,3,0.0060692464178739,0.0225445654022182,-0.0267897623134047,0.0936874293272883
reversed_expected_normal_taboo,semantic_words,cov_global,4,3,-0.0137988679640746,-0.0048245890854445,-0.0187333960413601,0.0596866709285013
reversed_expected_normal_taboo,semantic_words,cov_orthogonal,4,3,-0.0008030322843448,-0.0042289855639561,0.0053716878900407,0.0020249885238073
reversed_expected_normal_taboo,semantic_words,cov_readout,4,3,-0.0163812539752214,-0.0013091862309257,-0.0286870108416119,0.086439442134955
