mode,metric,late_depth,early_depth,late_minus_early,ci_low,ci_high,ci_excludes_zero,n_pairs,n_groups,n_strata,n_boot,confidence,inference_unit
raw_canonical_direction,extraction_identifier_effect,0.75,0.5,0.1704264590642992,0.1658385609761439,0.1751030331106273,True,384,319,60,5000,0.95,paired depth difference with setting_behavior_group cluster resampling
raw_canonical_direction,extraction_identifier_effect,0.875,0.5,0.188980084094203,0.1835359019840691,0.1945578852959861,True,384,319,60,5000,0.95,paired depth difference with setting_behavior_group cluster resampling
raw_canonical_direction,extraction_identifier_effect,0.875,0.625,0.1268510602626027,0.1229702537300194,0.1306852647120752,True,384,319,60,5000,0.95,paired depth difference with setting_behavior_group cluster resampling
raw_canonical_direction,extraction_identifier_advantage,0.75,0.5,0.271226614601657,0.2621895762261451,0.280381741942558,True,384,319,60,5000,0.95,paired depth difference with setting_behavior_group cluster resampling
raw_canonical_direction,extraction_identifier_advantage,0.875,0.5,0.3378083608174727,0.3258445111202471,0.3493184157352485,True,384,319,60,5000,0.95,paired depth difference with setting_behavior_group cluster resampling
raw_canonical_direction,extraction_identifier_advantage,0.875,0.625,0.2141653918666778,0.205665766445211,0.2230737239927731,True,384,319,60,5000,0.95,paired depth difference with setting_behavior_group cluster resampling
raw_canonical_direction_depth_norm_matched,extraction_identifier_effect,0.75,0.5,0.1500262165325011,0.1450318583945903,0.1547168343872851,True,384,319,60,5000,0.95,paired depth difference with setting_behavior_group cluster resampling
raw_canonical_direction_depth_norm_matched,extraction_identifier_effect,0.875,0.5,0.0949376334664217,0.0900198232833836,0.0999774719122925,True,384,319,60,5000,0.95,paired depth difference with setting_behavior_group cluster resampling
raw_canonical_direction_depth_norm_matched,extraction_identifier_effect,0.875,0.625,0.0295619609809705,0.0256473989975834,0.0333687442305543,True,384,319,60,5000,0.95,paired depth difference with setting_behavior_group cluster resampling
raw_canonical_direction_depth_norm_matched,extraction_identifier_advantage,0.75,0.5,0.2967351569300945,0.2868388792364872,0.3060357766543578,True,384,319,60,5000,0.95,paired depth difference with setting_behavior_group cluster resampling
raw_canonical_direction_depth_norm_matched,extraction_identifier_advantage,0.875,0.5,0.2689373840913615,0.2588212706721997,0.2789370771557483,True,384,319,60,5000,0.95,paired depth difference with setting_behavior_group cluster resampling
raw_canonical_direction_depth_norm_matched,extraction_identifier_advantage,0.875,0.625,0.1105153003723745,0.1010315389271174,0.1198473901881341,True,384,319,60,5000,0.95,paired depth difference with setting_behavior_group cluster resampling
