metric,model_alias,interface,n_model_contrast_seed_cells,mean_adjusted_gain,positive_pair_rate,standardized_detectability,is_source_mapping,mapping_name,permutation_class,option_order,n_moved_slots,model_label,metric_code,metric_label
semantic_target_margin,qwen2_5_7b_instruct,letter_permutation_expected_taboo_normal,15,3.4116167181481916,0.9450520833333333,2.9654591227281766,False,permutation_expected_taboo_normal,three_cycle,"expected,taboo,normal",3,Qwen,current_label_target,Remapped label
semantic_target_margin,qwen2_5_7b_instruct,letter_permutation_normal_expected_taboo,15,0.6273759772173233,0.6091145833333333,0.381417031063374,False,permutation_normal_expected_taboo,three_cycle,"normal,expected,taboo",3,Qwen,current_label_target,Remapped label
semantic_target_margin,qwen2_5_7b_instruct,letter_permutation_normal_taboo_expected,15,2.71831802835481,0.7971354166666667,2.8303742562059275,False,permutation_normal_taboo_expected,transposition,"normal,taboo,expected",2,Qwen,current_label_target,Remapped label
semantic_target_margin,qwen2_5_7b_instruct,letter_permutation_taboo_expected_normal,15,3.8527061515591208,0.7891927083333333,2.213986671227882,False,permutation_taboo_expected_normal,transposition,"taboo,expected,normal",2,Qwen,current_label_target,Remapped label
semantic_target_margin,qwen2_5_7b_instruct,letter_reversed,15,2.8887430376890633,0.881640625,3.2376790833079223,False,reversed_expected_normal_taboo,transposition,"expected,normal,taboo",2,Qwen,current_label_target,Remapped label
semantic_target_margin,llama3_1_8b_instruct,letter_permutation_expected_taboo_normal,15,-0.7658117455326849,0.17942708333333332,-2.82291906063988,False,permutation_expected_taboo_normal,three_cycle,"expected,taboo,normal",3,Llama,current_label_target,Remapped label
semantic_target_margin,llama3_1_8b_instruct,letter_permutation_normal_expected_taboo,15,-0.5170766577124596,0.186328125,-2.207991425007864,False,permutation_normal_expected_taboo,three_cycle,"normal,expected,taboo",3,Llama,current_label_target,Remapped label
semantic_target_margin,llama3_1_8b_instruct,letter_permutation_normal_taboo_expected,15,0.057922555464837294,0.6666666666666666,0.6212200216897393,False,permutation_normal_taboo_expected,transposition,"normal,taboo,expected",2,Llama,current_label_target,Remapped label
semantic_target_margin,llama3_1_8b_instruct,letter_permutation_taboo_expected_normal,15,0.7033503289024036,0.6666666666666666,1.3630786392196583,False,permutation_taboo_expected_normal,transposition,"taboo,expected,normal",2,Llama,current_label_target,Remapped label
semantic_target_margin,llama3_1_8b_instruct,letter_reversed,15,-0.7165093003047838,0.24270833333333333,-2.1313293550264762,False,reversed_expected_normal_taboo,transposition,"expected,normal,taboo",2,Llama,current_label_target,Remapped label
semantic_target_margin,mistral7b_instruct_v03,letter_permutation_expected_taboo_normal,15,-3.298202836513519,0.04596354166666667,-4.122051968427952,False,permutation_expected_taboo_normal,three_cycle,"expected,taboo,normal",3,Mistral,current_label_target,Remapped label
semantic_target_margin,mistral7b_instruct_v03,letter_permutation_normal_expected_taboo,15,-2.541535345051024,0.12109375,-2.334187637244243,False,permutation_normal_expected_taboo,three_cycle,"normal,expected,taboo",3,Mistral,current_label_target,Remapped label
semantic_target_margin,mistral7b_instruct_v03,letter_permutation_normal_taboo_expected,15,-0.6625186555915409,0.6450520833333333,0.37545735091134946,False,permutation_normal_taboo_expected,transposition,"normal,taboo,expected",2,Mistral,current_label_target,Remapped label
semantic_target_margin,mistral7b_instruct_v03,letter_permutation_taboo_expected_normal,15,3.0240078846613567,0.6666666666666666,0.7827064608104097,False,permutation_taboo_expected_normal,transposition,"taboo,expected,normal",2,Mistral,current_label_target,Remapped label
semantic_target_margin,mistral7b_instruct_v03,letter_reversed,15,-2.072694918844435,0.5319010416666666,-0.8094282357017819,False,reversed_expected_normal_taboo,transposition,"expected,normal,taboo",2,Mistral,current_label_target,Remapped label
semantic_target_margin,gemma2_9b_it,letter_permutation_expected_taboo_normal,15,-0.6481081379784478,0.305859375,-1.2920059512288293,False,permutation_expected_taboo_normal,three_cycle,"expected,taboo,normal",3,Gemma,current_label_target,Remapped label
semantic_target_margin,gemma2_9b_it,letter_permutation_normal_expected_taboo,15,-1.5466220908694799,0.066015625,-2.1850222950708664,False,permutation_normal_expected_taboo,three_cycle,"normal,expected,taboo",3,Gemma,current_label_target,Remapped label
semantic_target_margin,gemma2_9b_it,letter_permutation_normal_taboo_expected,15,0.651071956422594,0.6666666666666666,1.8156410974548611,False,permutation_normal_taboo_expected,transposition,"normal,taboo,expected",2,Gemma,current_label_target,Remapped label
semantic_target_margin,gemma2_9b_it,letter_permutation_taboo_expected_normal,15,1.255542066362169,0.6665364583333333,1.0300865802131605,False,permutation_taboo_expected_normal,transposition,"taboo,expected,normal",2,Gemma,current_label_target,Remapped label
semantic_target_margin,gemma2_9b_it,letter_reversed,15,-0.608126285341051,0.5751302083333333,-0.3117447963289975,False,reversed_expected_normal_taboo,transposition,"expected,normal,taboo",2,Gemma,current_label_target,Remapped label
original_slot_margin,qwen2_5_7b_instruct,letter_permutation_expected_taboo_normal,15,1.8074723687592067,0.7608072916666667,2.0244220094392342,False,permutation_expected_taboo_normal,three_cycle,"expected,taboo,normal",3,Qwen,source_slot,Extraction slots
original_slot_margin,qwen2_5_7b_instruct,letter_permutation_normal_expected_taboo,15,1.9434446442432496,0.890625,2.4677990540382586,False,permutation_normal_expected_taboo,three_cycle,"normal,expected,taboo",3,Qwen,source_slot,Extraction slots
original_slot_margin,qwen2_5_7b_instruct,letter_permutation_normal_taboo_expected,15,3.244674125740615,0.8688802083333333,4.2801360583016885,False,permutation_normal_taboo_expected,transposition,"normal,taboo,expected",2,Qwen,source_slot,Extraction slots
original_slot_margin,qwen2_5_7b_instruct,letter_permutation_taboo_expected_normal,15,4.471394558437169,0.8713541666666667,2.6536294750030236,False,permutation_taboo_expected_normal,transposition,"taboo,expected,normal",2,Qwen,source_slot,Extraction slots
original_slot_margin,qwen2_5_7b_instruct,letter_reversed,15,2.533872525869972,0.7850260416666667,3.419064280739137,False,reversed_expected_normal_taboo,transposition,"expected,normal,taboo",2,Qwen,source_slot,Extraction slots
original_slot_margin,llama3_1_8b_instruct,letter_permutation_expected_taboo_normal,15,1.6703400152424972,1.0,4.793503659916515,False,permutation_expected_taboo_normal,three_cycle,"expected,taboo,normal",3,Llama,source_slot,Extraction slots
original_slot_margin,llama3_1_8b_instruct,letter_permutation_normal_expected_taboo,15,1.3600980821583009,0.99296875,3.7557445252500172,False,permutation_normal_expected_taboo,three_cycle,"normal,expected,taboo",3,Llama,source_slot,Extraction slots
original_slot_margin,llama3_1_8b_instruct,letter_permutation_normal_taboo_expected,15,1.6133492906888327,1.0,4.19444455304662,False,permutation_normal_taboo_expected,transposition,"normal,taboo,expected",2,Llama,source_slot,Extraction slots
original_slot_margin,llama3_1_8b_instruct,letter_permutation_taboo_expected_normal,15,1.6511564978294901,1.0,5.106963097569054,False,permutation_taboo_expected_normal,transposition,"taboo,expected,normal",2,Llama,source_slot,Extraction slots
original_slot_margin,llama3_1_8b_instruct,letter_reversed,15,1.3639456225766076,0.9989583333333333,4.443402241033062,False,reversed_expected_normal_taboo,transposition,"expected,normal,taboo",2,Llama,source_slot,Extraction slots
original_slot_margin,mistral7b_instruct_v03,letter_permutation_expected_taboo_normal,15,5.803960402144326,1.0,6.466026790265625,False,permutation_expected_taboo_normal,three_cycle,"expected,taboo,normal",3,Mistral,source_slot,Extraction slots
original_slot_margin,mistral7b_instruct_v03,letter_permutation_normal_expected_taboo,15,6.299569223324458,1.0,6.165158246280425,False,permutation_normal_expected_taboo,three_cycle,"normal,expected,taboo",3,Mistral,source_slot,Extraction slots
original_slot_margin,mistral7b_instruct_v03,letter_permutation_normal_taboo_expected,15,6.188085601064894,1.0,6.255236132162346,False,permutation_normal_taboo_expected,transposition,"normal,taboo,expected",2,Mistral,source_slot,Extraction slots
original_slot_margin,mistral7b_instruct_v03,letter_permutation_taboo_expected_normal,15,6.6883494337399805,1.0,5.908836672877131,False,permutation_taboo_expected_normal,transposition,"taboo,expected,normal",2,Mistral,source_slot,Extraction slots
original_slot_margin,mistral7b_instruct_v03,letter_reversed,15,6.138872844643063,1.0,6.430572596435762,False,reversed_expected_normal_taboo,transposition,"expected,normal,taboo",2,Mistral,source_slot,Extraction slots
original_slot_margin,gemma2_9b_it,letter_permutation_expected_taboo_normal,15,2.8461236159006753,1.0,4.427735383949531,False,permutation_expected_taboo_normal,three_cycle,"expected,taboo,normal",3,Gemma,source_slot,Extraction slots
original_slot_margin,gemma2_9b_it,letter_permutation_normal_expected_taboo,15,2.717091374927097,1.0,3.2753658571954163,False,permutation_normal_expected_taboo,three_cycle,"normal,expected,taboo",3,Gemma,source_slot,Extraction slots
original_slot_margin,gemma2_9b_it,letter_permutation_normal_taboo_expected,15,3.257886775334676,1.0,4.709320873713598,False,permutation_normal_taboo_expected,transposition,"normal,taboo,expected",2,Gemma,source_slot,Extraction slots
original_slot_margin,gemma2_9b_it,letter_permutation_taboo_expected_normal,15,3.743788570827908,1.0,4.4557268358214435,False,permutation_taboo_expected_normal,transposition,"taboo,expected,normal",2,Gemma,source_slot,Extraction slots
original_slot_margin,gemma2_9b_it,letter_reversed,15,2.7037683116065128,1.0,3.992443468267474,False,reversed_expected_normal_taboo,transposition,"expected,normal,taboo",2,Gemma,source_slot,Extraction slots
semantic_minus_original_slot,qwen2_5_7b_instruct,letter_permutation_expected_taboo_normal,15,1.6041443493889853,0.553125,0.6437267045635089,False,permutation_expected_taboo_normal,three_cycle,"expected,taboo,normal",3,Qwen,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,qwen2_5_7b_instruct,letter_permutation_normal_expected_taboo,15,-1.3160686670259263,0.32838541666666665,-0.8687051399606032,False,permutation_normal_expected_taboo,three_cycle,"normal,expected,taboo",3,Qwen,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,qwen2_5_7b_instruct,letter_permutation_normal_taboo_expected,15,-0.5263560973858046,0.3611979166666667,-0.8499477454128511,False,permutation_normal_taboo_expected,transposition,"normal,taboo,expected",2,Qwen,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,qwen2_5_7b_instruct,letter_permutation_taboo_expected_normal,15,-0.6186884068780476,0.348828125,-0.43311320422475585,False,permutation_taboo_expected_normal,transposition,"taboo,expected,normal",2,Qwen,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,qwen2_5_7b_instruct,letter_reversed,15,0.3548705118190911,0.5365885416666667,0.042281142384459,False,reversed_expected_normal_taboo,transposition,"expected,normal,taboo",2,Qwen,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,llama3_1_8b_instruct,letter_permutation_expected_taboo_normal,15,-2.436151760775182,0.0,-4.199418761008807,False,permutation_expected_taboo_normal,three_cycle,"expected,taboo,normal",3,Llama,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,llama3_1_8b_instruct,letter_permutation_normal_expected_taboo,15,-1.8771747398707601,0.07708333333333334,-3.6371404381082018,False,permutation_normal_expected_taboo,three_cycle,"normal,expected,taboo",3,Llama,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,llama3_1_8b_instruct,letter_permutation_normal_taboo_expected,15,-1.5554267352239954,0.054427083333333334,-3.4159448920745015,False,permutation_normal_taboo_expected,transposition,"normal,taboo,expected",2,Llama,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,llama3_1_8b_instruct,letter_permutation_taboo_expected_normal,15,-0.9478061689270868,0.173828125,-2.8937824661849505,False,permutation_taboo_expected_normal,transposition,"taboo,expected,normal",2,Llama,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,llama3_1_8b_instruct,letter_reversed,15,-2.0804549228813913,0.0005208333333333333,-5.110512743094274,False,reversed_expected_normal_taboo,transposition,"expected,normal,taboo",2,Llama,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,mistral7b_instruct_v03,letter_permutation_expected_taboo_normal,15,-9.102163238657846,0.0,-5.85079068157559,False,permutation_expected_taboo_normal,three_cycle,"expected,taboo,normal",3,Mistral,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,mistral7b_instruct_v03,letter_permutation_normal_expected_taboo,15,-8.841104568375481,0.0,-4.673843675904118,False,permutation_normal_expected_taboo,three_cycle,"normal,expected,taboo",3,Mistral,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,mistral7b_instruct_v03,letter_permutation_normal_taboo_expected,15,-6.850604256656435,0.013541666666666667,-4.503069497258764,False,permutation_normal_taboo_expected,transposition,"normal,taboo,expected",2,Mistral,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,mistral7b_instruct_v03,letter_permutation_taboo_expected_normal,15,-3.6643415490786233,0.009114583333333334,-4.1366613387639095,False,permutation_taboo_expected_normal,transposition,"taboo,expected,normal",2,Mistral,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,mistral7b_instruct_v03,letter_reversed,15,-8.211567763487498,0.0,-5.337332433811965,False,reversed_expected_normal_taboo,transposition,"expected,normal,taboo",2,Mistral,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,gemma2_9b_it,letter_permutation_expected_taboo_normal,15,-3.494231753879123,0.0014322916666666666,-3.720763277647533,False,permutation_expected_taboo_normal,three_cycle,"expected,taboo,normal",3,Gemma,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,gemma2_9b_it,letter_permutation_normal_expected_taboo,15,-4.2637134657965765,0.010807291666666666,-2.947523729097538,False,permutation_normal_expected_taboo,three_cycle,"normal,expected,taboo",3,Gemma,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,gemma2_9b_it,letter_permutation_normal_taboo_expected,15,-2.6068148189120826,0.010677083333333334,-2.658859638896263,False,permutation_normal_taboo_expected,transposition,"normal,taboo,expected",2,Gemma,current_label_minus_source_slot,Remapped - extraction
semantic_minus_original_slot,gemma2_9b_it,letter_permutation_taboo_expected_normal,15,-2.488246504465739,0.2674479166666667,-2.4093377382933627,False,permutation_taboo_expected_normal,transposition,"taboo,expected,normal",2,Gemma,current_label_minus_source_slot,Remapped - extraction
