requested_layer_fraction,mode,metric,mean,ci_low,ci_high,ci_excludes_zero,n_pairs,n_groups,n_strata,n_boot,confidence,inference_unit
0.5,raw_canonical_direction,source_interface_effect,0.1320603842568743,0.1246856422029062,0.1393082813477979,True,384,319,12,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.5,raw_canonical_direction,current_label_effect,0.0761121153067885,0.0723604540369178,0.0800312740945579,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.5,raw_canonical_direction,extraction_identifier_effect,0.0446306903679821,0.0411336829741495,0.0479733975577038,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.5,raw_canonical_direction,extraction_identifier_advantage,-0.0353019236464888,-0.0426974671694915,-0.0283934465083934,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.5,raw_canonical_direction_depth_norm_matched,source_interface_effect,0.2378526816984655,0.2295264055472856,0.2464185497930188,True,384,319,12,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.5,raw_canonical_direction_depth_norm_matched,current_label_effect,0.1188591416988894,0.1127044501270683,0.1249643232601765,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.5,raw_canonical_direction_depth_norm_matched,extraction_identifier_effect,0.0650309328997802,0.0612195216272441,0.0687647989922846,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.5,raw_canonical_direction_depth_norm_matched,extraction_identifier_advantage,-0.0608104659749263,-0.0711711260002748,-0.050712791810606,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.625,raw_canonical_direction,source_interface_effect,0.1839905195235284,0.1754543529724389,0.1924890840597283,True,384,319,12,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.625,raw_canonical_direction,current_label_effect,0.0359387116346738,0.0313801989919726,0.0405705993192427,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.625,raw_canonical_direction,extraction_identifier_effect,0.1067597141995823,0.1035296933735215,0.1101040821390711,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.625,raw_canonical_direction,extraction_identifier_advantage,0.0883410453043059,0.0808505441744941,0.0955768667159785,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.625,raw_canonical_direction_depth_norm_matched,source_interface_effect,0.2414785447062968,0.23194268596095,0.2508054694849606,True,384,319,12,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.625,raw_canonical_direction_depth_norm_matched,current_label_effect,0.0535494658771654,0.0479436654966926,0.0592811900281354,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.625,raw_canonical_direction_depth_norm_matched,extraction_identifier_effect,0.1304066053852314,0.1266840497344617,0.1340150085270796,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.625,raw_canonical_direction_depth_norm_matched,extraction_identifier_advantage,0.0976116177440606,0.0889129587925769,0.1067441242305506,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.75,raw_canonical_direction,source_interface_effect,0.3048954943621235,0.2937261112900094,0.3161632306815157,True,384,319,12,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.75,raw_canonical_direction,current_label_effect,0.0179175284247207,0.012224005569884,0.023727255699997,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.75,raw_canonical_direction,extraction_identifier_effect,0.2150571494322813,0.2098007453617841,0.2202518030498095,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.75,raw_canonical_direction,extraction_identifier_advantage,0.2359246909551681,0.227381697481516,0.244642650823355,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.75,raw_canonical_direction_depth_norm_matched,source_interface_effect,0.3048954943621235,0.2932276840123348,0.3161327645408323,True,384,319,12,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.75,raw_canonical_direction_depth_norm_matched,current_label_effect,0.0179175284247207,0.0121787507010968,0.0235344916650999,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.75,raw_canonical_direction_depth_norm_matched,extraction_identifier_effect,0.2150571494322813,0.209771545981945,0.2201978883752871,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.75,raw_canonical_direction_depth_norm_matched,extraction_identifier_advantage,0.2359246909551681,0.2273997949585378,0.2442540436483659,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.875,raw_canonical_direction,source_interface_effect,0.2898662352818064,0.2790442603230167,0.3008371681512753,True,384,319,12,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.875,raw_canonical_direction,current_label_effect,-0.0188249443963499,-0.0253675649591509,-0.0123489469055744,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.875,raw_canonical_direction,extraction_identifier_effect,0.2336107744621851,0.2283118556236276,0.238843098002276,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.875,raw_canonical_direction,extraction_identifier_advantage,0.3025064371709839,0.2925455980665786,0.3124350027449123,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.875,raw_canonical_direction_depth_norm_matched,source_interface_effect,0.1710755470567164,0.1627785005130768,0.179168448797711,True,384,319,12,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.875,raw_canonical_direction_depth_norm_matched,current_label_effect,-0.0165192477275958,-0.0207188815113495,-0.0123077214725532,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.875,raw_canonical_direction_depth_norm_matched,extraction_identifier_effect,0.159968566366202,0.1550065704523352,0.1645912355134262,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.875,raw_canonical_direction_depth_norm_matched,extraction_identifier_advantage,0.2081269181164352,0.2007440330028246,0.2156049522645353,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
