scope,model_alias,metric,n_pairs,n_contrasts,mean,ci_low,ci_high,ci_excludes_zero,confidence,estimand,model_label,metric_label
competence_gated,qwen2_5_7b_instruct,semantic_margin_gain,1536,3,2.2004249572299743,2.16844968506085,2.2333279843626825,True,0.95,equal_contrast_mean_over_fixed_interface_design,Qwen,Current label
competence_gated,qwen2_5_7b_instruct,extraction_identifier_margin_gain,1536,3,1.5457136731499226,1.5353698497118369,1.5562215912956834,True,0.95,equal_contrast_mean_over_fixed_interface_design,Qwen,Extraction ID
competence_gated,qwen2_5_7b_instruct,extraction_row_margin_gain,1536,3,1.224218454863373,1.2109375862213825,1.237398226597913,True,0.95,equal_contrast_mean_over_fixed_interface_design,Qwen,Extraction row
competence_gated,qwen2_5_7b_instruct,identifier_minus_semantics,1536,3,-0.6547112840800517,-0.6857426057291759,-0.6243445955588945,True,0.95,equal_contrast_mean_over_fixed_interface_design,Qwen,Extraction ID - current label
competence_gated,qwen2_5_7b_instruct,identifier_minus_row,1536,3,0.3214952182865495,0.3083205199545054,0.3351998816088994,True,0.95,equal_contrast_mean_over_fixed_interface_design,Qwen,Extraction ID - extraction row
competence_gated,llama3_1_8b_instruct,semantic_margin_gain,1536,3,0.07797345932987,0.0745945721105845,0.0814218325540423,True,0.95,equal_contrast_mean_over_fixed_interface_design,Llama,Current label
competence_gated,llama3_1_8b_instruct,extraction_identifier_margin_gain,1536,3,0.559756743963118,0.5565726654673064,0.5629593910787393,True,0.95,equal_contrast_mean_over_fixed_interface_design,Llama,Extraction ID
competence_gated,llama3_1_8b_instruct,extraction_row_margin_gain,1536,3,0.0881229870849185,0.0870892616471758,0.0891721576659215,True,0.95,equal_contrast_mean_over_fixed_interface_design,Llama,Extraction row
competence_gated,llama3_1_8b_instruct,identifier_minus_semantics,1536,3,0.481783284633248,0.4773198279103746,0.4861105949307481,True,0.95,equal_contrast_mean_over_fixed_interface_design,Llama,Extraction ID - current label
competence_gated,llama3_1_8b_instruct,identifier_minus_row,1536,3,0.4716337568781994,0.4688036418209473,0.4744899561145791,True,0.95,equal_contrast_mean_over_fixed_interface_design,Llama,Extraction ID - extraction row
competence_gated,mistral7b_instruct_v03,semantic_margin_gain,1536,3,0.3449392940198618,0.3362515284857224,0.3536741796792263,True,0.95,equal_contrast_mean_over_fixed_interface_design,Mistral,Current label
competence_gated,mistral7b_instruct_v03,extraction_identifier_margin_gain,1536,3,2.015994368446252,2.00777555002964,2.024317701018992,True,0.95,equal_contrast_mean_over_fixed_interface_design,Mistral,Extraction ID
competence_gated,mistral7b_instruct_v03,extraction_row_margin_gain,1536,3,0.1584569917666533,0.1557808353018666,0.1612570749211405,True,0.95,equal_contrast_mean_over_fixed_interface_design,Mistral,Extraction row
competence_gated,mistral7b_instruct_v03,identifier_minus_semantics,1536,3,1.67105507442639,1.6618024229678132,1.6803302282866626,True,0.95,equal_contrast_mean_over_fixed_interface_design,Mistral,Extraction ID - current label
competence_gated,mistral7b_instruct_v03,identifier_minus_row,1536,3,1.8575373766795988,1.8494517381569104,1.865852826134494,True,0.95,equal_contrast_mean_over_fixed_interface_design,Mistral,Extraction ID - extraction row
competence_gated,gemma2_9b_it,semantic_margin_gain,1536,3,0.5309401410229412,0.5186013730081879,0.5432280856426116,True,0.95,equal_contrast_mean_over_fixed_interface_design,Gemma,Current label
competence_gated,gemma2_9b_it,extraction_identifier_margin_gain,1536,3,1.3526669036091112,1.3475014507402607,1.3579435113541505,True,0.95,equal_contrast_mean_over_fixed_interface_design,Gemma,Extraction ID
competence_gated,gemma2_9b_it,extraction_row_margin_gain,1536,3,0.0926864189498218,0.0894188066093642,0.0959496742367376,True,0.95,equal_contrast_mean_over_fixed_interface_design,Gemma,Extraction row
competence_gated,gemma2_9b_it,identifier_minus_semantics,1536,3,0.8217267625861698,0.8095884989441178,0.8339741392268074,True,0.95,equal_contrast_mean_over_fixed_interface_design,Gemma,Extraction ID - current label
competence_gated,gemma2_9b_it,identifier_minus_row,1536,3,1.259980484659289,1.2536787241973255,1.2661607861518862,True,0.95,equal_contrast_mean_over_fixed_interface_design,Gemma,Extraction ID - extraction row
