scope,model_alias,metric,n_pairs,n_contrasts,mean,ci_low,ci_high,ci_excludes_zero,confidence,estimand,p_sign_flip,p_holm
all_cells,gemma2_9b_it,identifier_minus_semantics,1536,3,0.8217267625861698,0.8093549561721308,0.8341910921037198,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
all_cells,gemma2_9b_it,identifier_minus_row,1536,3,1.259980484659289,1.2537186764824535,1.2661521924038728,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
all_cells,llama3_1_8b_instruct,identifier_minus_semantics,1536,3,0.5588170906275879,0.5544173715659131,0.5632808460129631,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
all_cells,llama3_1_8b_instruct,identifier_minus_row,1536,3,0.5432165844572915,0.5404879852669474,0.5459808065107574,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
all_cells,mistral7b_instruct_v03,identifier_minus_semantics,1536,3,1.7334990096221,1.7239230572349498,1.74283445538539,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
all_cells,mistral7b_instruct_v03,identifier_minus_row,1536,3,1.785286162140561,1.7778506894595922,1.7928378589876734,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
all_cells,qwen2_5_7b_instruct,identifier_minus_semantics,1536,3,-0.6547112840800517,-0.6838799604372553,-0.623686248868286,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
all_cells,qwen2_5_7b_instruct,identifier_minus_row,1536,3,0.3214952182865495,0.3083283819431847,0.3349887117337026,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
competence_gated,gemma2_9b_it,identifier_minus_semantics,1536,3,0.8217267625861698,0.8095884989441178,0.8339741392268074,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
competence_gated,gemma2_9b_it,identifier_minus_row,1536,3,1.259980484659289,1.2536787241973255,1.2661607861518862,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
competence_gated,llama3_1_8b_instruct,identifier_minus_semantics,1536,3,0.481783284633248,0.4773198279103746,0.4861105949307481,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
competence_gated,llama3_1_8b_instruct,identifier_minus_row,1536,3,0.4716337568781994,0.4688036418209473,0.4744899561145791,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
competence_gated,mistral7b_instruct_v03,identifier_minus_semantics,1536,3,1.67105507442639,1.6618024229678132,1.6803302282866626,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
competence_gated,mistral7b_instruct_v03,identifier_minus_row,1536,3,1.8575373766795988,1.8494517381569104,1.865852826134494,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
competence_gated,qwen2_5_7b_instruct,identifier_minus_semantics,1536,3,-0.6547112840800517,-0.6857426057291759,-0.6243445955588945,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
competence_gated,qwen2_5_7b_instruct,identifier_minus_row,1536,3,0.3214952182865495,0.3083205199545054,0.3351998816088994,True,0.95,equal_contrast_mean_over_fixed_interface_design,4.999750012499375e-05,0.0003999800009999
