model_alias,model_name,identifier_set,metric,n_pairs,mean,ci_low,ci_high,confidence,scope
gemma2_9b_it,google/gemma-2-9b-it,letters_abc,semantic_margin_gain,1536,0.5675701322378935,0.542749616669284,0.5921610411118577,0.95,competence_gated
gemma2_9b_it,google/gemma-2-9b-it,letters_abc,extraction_identifier_margin_gain,1536,3.3626820047696437,3.3492082617901,3.3766444342003927,0.95,competence_gated
gemma2_9b_it,google/gemma-2-9b-it,letters_abc,extraction_row_margin_gain,1536,-0.006709787580702,-0.0130807099518952,-0.0002708885956693,0.95,competence_gated
gemma2_9b_it,google/gemma-2-9b-it,letters_xyz,semantic_margin_gain,1536,0.8760638700591193,0.8567754939198495,0.8948162396196967,0.95,competence_gated
gemma2_9b_it,google/gemma-2-9b-it,letters_xyz,extraction_identifier_margin_gain,1536,0.2759716731530648,0.2715244088459898,0.2805027304976074,0.95,competence_gated
gemma2_9b_it,google/gemma-2-9b-it,letters_xyz,extraction_row_margin_gain,1536,0.2615253550034982,0.2562584373686049,0.2668087996818401,0.95,competence_gated
gemma2_9b_it,google/gemma-2-9b-it,numbers_123,semantic_margin_gain,1536,0.1491864207718107,0.1443276794558322,0.1539275153505581,0.95,competence_gated
gemma2_9b_it,google/gemma-2-9b-it,numbers_123,extraction_identifier_margin_gain,1536,0.4193470329046249,0.4139298272905526,0.4248432700832685,0.95,competence_gated
gemma2_9b_it,google/gemma-2-9b-it,numbers_123,extraction_row_margin_gain,1536,0.0232436894266693,0.0218536645449973,0.0246227259989138,0.95,competence_gated
llama3_1_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,letters_abc,semantic_margin_gain,1536,0.2010269123646948,0.1941900457979904,0.2080461321812537,0.95,competence_gated
llama3_1_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,letters_abc,extraction_identifier_margin_gain,1536,1.4203262916869588,1.4133140644265545,1.4273551516234873,0.95,competence_gated
llama3_1_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,letters_abc,extraction_row_margin_gain,1536,0.1183467391464445,0.1164717873558402,0.1202142945180336,0.95,competence_gated
llama3_1_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,letters_xyz,semantic_margin_gain,1536,0.0410701268249087,0.0346336724857489,0.0475957632892661,0.95,competence_gated
llama3_1_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,letters_xyz,extraction_identifier_margin_gain,1536,0.2871440119213528,0.2788035045067469,0.2954641544156604,0.95,competence_gated
llama3_1_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,letters_xyz,extraction_row_margin_gain,1536,0.267645044459237,0.2648263243337472,0.2704893649452262,0.95,competence_gated
llama3_1_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,numbers_123,semantic_margin_gain,1536,0.0082389348083072,0.0076405916225027,0.008812158913524,0.95,competence_gated
llama3_1_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,numbers_123,extraction_identifier_margin_gain,1536,0.0769146228278124,0.0762369318968719,0.0776215325075167,0.95,competence_gated
llama3_1_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,numbers_123,extraction_row_margin_gain,1536,0.0081331332524617,0.0078769726333794,0.0083946844769848,0.95,competence_gated
mistral7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,letters_abc,semantic_margin_gain,1536,0.7483169065581428,0.7251269012192885,0.7719425048182409,0.95,competence_gated
mistral7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,letters_abc,extraction_identifier_margin_gain,1536,4.676031744976839,4.656227697067791,4.695496143048836,0.95,competence_gated
mistral7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,letters_abc,extraction_row_margin_gain,1536,0.245929375787576,0.2388746974120537,0.2529149189260271,0.95,competence_gated
mistral7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,letters_xyz,semantic_margin_gain,1536,0.364896739522616,0.358105721724806,0.3718194304379048,0.95,competence_gated
