requested_layer_fraction,mode,metric,mean,ci_low,ci_high,ci_excludes_zero,n_pairs,n_groups,n_strata,n_boot,confidence,inference_unit
0.5,raw_canonical_direction_depth_norm_matched,extraction_identifier_advantage,-0.0608104659749263,-0.0711711260002748,-0.050712791810606,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.625,raw_canonical_direction_depth_norm_matched,extraction_identifier_advantage,0.0976116177440606,0.0889129587925769,0.1067441242305506,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.75,raw_canonical_direction_depth_norm_matched,extraction_identifier_advantage,0.2359246909551681,0.2273997949585378,0.2442540436483659,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.875,raw_canonical_direction_depth_norm_matched,extraction_identifier_advantage,0.2081269181164352,0.2007440330028246,0.2156049522645353,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.5,raw_canonical_direction_depth_norm_matched,extraction_identifier_effect,0.0650309328997802,0.0612195216272441,0.0687647989922846,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.625,raw_canonical_direction_depth_norm_matched,extraction_identifier_effect,0.1304066053852314,0.1266840497344617,0.1340150085270796,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.75,raw_canonical_direction_depth_norm_matched,extraction_identifier_effect,0.2150571494322813,0.209771545981945,0.2201978883752871,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.875,raw_canonical_direction_depth_norm_matched,extraction_identifier_effect,0.159968566366202,0.1550065704523352,0.1645912355134262,True,384,319,60,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.5,raw_canonical_direction_depth_norm_matched,source_interface_effect,0.2378526816984655,0.2295264055472856,0.2464185497930188,True,384,319,12,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.625,raw_canonical_direction_depth_norm_matched,source_interface_effect,0.2414785447062968,0.23194268596095,0.2508054694849606,True,384,319,12,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.75,raw_canonical_direction_depth_norm_matched,source_interface_effect,0.3048954943621235,0.2932276840123348,0.3161327645408323,True,384,319,12,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
0.875,raw_canonical_direction_depth_norm_matched,source_interface_effect,0.1710755470567164,0.1627785005130768,0.179168448797711,True,384,319,12,5000,0.95,"setting_behavior_group; resampled jointly across models, contrasts, and mappings within depth"
